Gene,phylon0,phylon1,phylon2,phylon3,phylon4,phylon5,phylon6,phylon7,phylon8,phylon9,phylon10,phylon11,phylon12,phylon13,phylon14,phylon15,phylon16,phylon17,phylon18,phylon19,phylon20,phylon21,phylon22,phylon23,phylon24,phylon25,phylon26,phylon27
group_27788,0.0,0.0,0.04255194604692039,0.6967539809807333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8940147469822562,0.06002469038019051,0.0,0.35181567259481605,0.0,0.5187066125266667,0.9546436629790238,0.040621180914838136,0.3337296884181976,0.0,0.4510376863599152,0.5844998378095233,0.042145080976855785,0.0,0.0548579534325991,0.0
group_2977,0.0,0.0,0.04824564904139197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0932511848584703,0.0,0.0,0.0,0.48737005829700614,0.0,0.0,0.004676123274771392,0.0,0.0
group_29040,0.0,0.20925750688851535,0.13430606010531201,0.0,0.455803069164807,0.0023787753544256907,0.23401145254046832,0.04970254033861721,0.23788317748727456,0.9786338126694907,0.1292310276849437,0.10509701611254266,0.0,0.0619355780727194,0.20206992206916163,0.22390032295440684,0.18758280752134043,0.18088366184925614,0.0,0.10565576489693307,0.0,0.0,0.0,0.04875688402697253,0.2249948744941616,0.07832944299544632,0.0,0.1075047291920706
group_35457,0.0,0.0,0.4781523539868363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07248791839601865,0.0,0.0,0.0028741170288913843,0.2079241369954811,0.012751197220203256,0.3003073416037859,0.14115140524356692,0.01156709796846022,0.0,0.0,0.0,0.0,0.0,0.024155467228406623,0.06453073426341781,0.37304086198768377,0.0
group_25089,0.0,0.0,0.0516718952941897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006320383222265908,0.002515392857220516,0.0,0.0,0.003127983946435397,0.0,0.0,0.0,0.0,0.04969290054592136,0.0,0.0,0.0012200013001349445,0.0,0.6515598709396562,0.0,0.0,0.0
group_35444,0.0,0.0,0.8056726699730322,0.0,0.0,0.0,0.0,0.0,0.0713524041193279,0.0,0.0,0.0,0.0,0.0,0.3659873744455678,0.14014814087334146,0.0,0.0,0.0,0.006306140137138278,0.0,0.0,0.0,0.012439679697266705,0.0,0.0,0.0,0.0
group_22387,0.0,0.0,0.0,0.0,0.4659477344805587,0.0,0.0,0.0,0.010993053002728492,0.0,0.03227699761168804,0.04057646238789067,0.0,0.0,0.0,0.0,0.203066924489445,0.0,0.0,0.007870819499693501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3331149432873448
group_23962,0.1614508702815461,0.6528993881739171,0.0,0.7464428771929765,0.45144117851251236,0.006207740278054572,0.03271636233460983,0.07772160503087652,0.4035228897547813,0.3865796222563302,0.022393821305518077,0.5837515049981037,0.8823992027522221,0.0030776801955156078,0.34809237229945406,0.3333720258400368,0.33795527559452243,0.3789538614686169,0.7322302993546809,0.03257513566725939,0.24255504507102452,0.0,0.5331304353219197,0.3842306596611015,0.0,0.008145730394129963,0.35548489141681777,0.028759194092037563
group_16237,0.0,0.0,0.04829714264946101,0.0015436334179345442,0.0,0.0,0.4586105099353892,0.09399980890167428,0.0,0.0,0.0,0.03179346195854003,0.0,0.014859918376260876,0.0,0.0,0.02694993365246045,0.025664058330066474,0.0,0.032133197654044356,0.01358749873545304,0.0,0.03460490738427475,0.0,0.0,0.06200843878120843,0.01508378776507915,0.0
group_34833,0.12180947752910942,0.31773773410233364,0.0,0.6836460043526306,0.4573427338441458,0.0,0.0,0.3341089935066274,0.43261114837778347,0.21550322642213054,0.0,0.588376902750436,0.7049142045085315,0.07666044544984282,0.36360955448964466,0.32670355059761436,0.32862301490801593,0.4165059899576766,0.5888170238541004,0.1360592079421759,0.2708847403751379,0.0,0.5157254431135959,0.24789758184547478,0.016655693030753708,0.03724437947298595,0.37442884068593857,0.0
group_35462,0.0,0.0,0.0,0.022458514395428047,0.1500787791002626,0.0,0.0,0.0,0.2430534955600985,0.0,0.013468303154075136,0.11069713568081434,0.0,0.8961685939221453,0.2469715467404228,0.009948630440869289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
group_22817,0.0,0.0,0.0,0.0,0.000866201152701936,0.0,0.0,0.0,0.0,0.0,0.0023068953113508494,0.0,0.024846543480248933,0.003569181626629835,0.022056133797696,0.0,0.0,0.030873751351184038,0.0,0.058848018551962714,0.0,0.0,0.0,0.0,0.6234234381614466,0.0,0.0,0.0
group_35163,0.0,0.031508631924681,0.029895603950116322,0.0,0.0,0.0,0.0,0.0,0.2402745434951737,0.0,0.0,0.03649214476588088,0.0,0.0,0.36236054413996127,0.0,0.3727320953085179,0.0,0.027097651925169528,0.005523759408750086,0.0,0.0,0.0,0.0,0.025062291365007417,0.35336171759182444,0.00997254157785196,0.0
group_25358,1.8937144314328365,0.017548613680187588,0.07092192326630427,0.18497317897559518,0.046503659844955685,0.0,0.09442323015514952,0.14634192450112815,0.42425966532624454,0.0,0.06921706381460797,0.0,0.03102748985570894,0.0,0.3374262783857113,0.31996827215671647,0.34023604025556387,0.03889655396296323,0.0,0.11971582385433131,0.0,0.4442726329629778,0.0,0.03941222426403879,0.0,0.055657195955909004,0.3486762971252556,0.09632264511233614
group_24858,0.0,0.26201945458256026,0.0,0.0,0.0,0.0661085419415598,0.0,0.5259555747664757,0.0,0.0,0.0,0.12829968210179407,0.0,0.0,0.4220509447037694,0.0,0.0,0.0,0.2357488739011018,0.0,0.0,0.0,0.0,0.5851361503019454,0.0,0.0,0.38139209135412855,0.0
group_21135,0.0,0.18916927647626788,0.0,0.00795868312325672,0.0,0.0,0.0,0.0,0.505621441552643,0.0,0.0,0.0,0.03548377711424091,0.04987610706030219,0.0,0.0,0.0,0.04409817420514154,0.0,0.0,0.0,0.0,0.0,0.09640379385359196,0.0,0.03595804311027809,0.008195532149206883,0.0
fhaB~~~tpsA1~~~ibpA~~~cdiA,0.0,0.09194170826420611,0.25994111579677437,0.02381420267503432,0.014277556736676446,0.0,0.0,0.0,0.0,0.0,0.0,0.6903762781571963,0.0368324397916771,0.0,0.0,0.0,0.00974966757591765,0.09334534503697985,0.0,0.07221559070546317,0.0011399323545257408,0.0,0.4031201440097809,0.12750349713842413,0.0,0.01164002441856667,0.28588099003139766,0.011077889015114278
group_35437,0.0,0.0,0.0027623347257767997,0.0046365229929679706,0.12562725671389832,0.0,0.1800171999856401,0.0,0.18292522632394637,0.0,0.1869646282697004,0.18133008817998605,0.0,0.004943026397399362,0.21555009304623915,0.0,0.23167513587721886,0.0,0.0,0.0,0.06113121002004595,0.0,0.0,0.0,0.0,0.06082760527102124,0.3283736651485079,0.10987389983748581
group_18697,0.0020405593619342815,0.0,0.0,0.0,0.0,0.0,0.0,0.25970931910893985,0.0018697940622508715,0.0,0.06370352353439063,0.15840172510881362,0.18617110595659833,0.0,0.0,0.00011252630604893824,0.40192853609713697,0.11250840939819771,0.0,0.0,0.05888768128634422,0.0,0.0,0.007286668189706253,0.0,0.0,0.0,0.0
group_35445,0.0,0.05088135982870122,0.6002227067446096,0.0,0.010329610532611454,0.043776497830521795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10995411536929221,0.0,0.24956281643732722,0.0,0.0,0.0036617918620533516,0.0,0.0,0.005072250991187336,0.0,0.0,0.0968233559895057,0.0,0.029793609910508997,0.0
group_21749,0.053495988571946824,0.6590063647728462,0.0,0.7444121359612311,0.46503768942703366,0.05010998473520774,0.01100392774768966,0.16547861013876344,0.4238607317705038,0.19134002606362785,0.026171086523992727,0.6503737651704506,0.8787674882506276,0.031945880143403486,0.37532713892879593,0.351498321728773,0.32062613847577287,0.4153140292853049,0.7728625078285678,0.0,0.2682024737703691,0.0,0.562785698633546,0.4530415215929034,0.003065724598568699,0.028771832080121372,0.37305774663741215,0.015752699361203285
group_34790,0.0,0.0,0.016163773460710865,0.6965147578833311,0.0,0.0,0.0,0.0,0.35715980894051613,0.0,0.0,0.0,0.04955754302079712,0.0,0.013202402421810042,0.004395631912970714,0.0,0.02370994989086019,0.017558489805583378,0.0,0.3333563770575979,0.0,0.015230988413435993,0.0,0.0,0.02378067601426063,0.0,0.0
group_19224,0.14079938431813593,0.617367846720211,0.0,0.7470915279330491,0.4502088964479133,0.06056931604937985,0.020808387588955972,0.15469392567871304,0.4048001471139058,0.33696982944288345,0.015793943610061187,0.5882340990697459,0.8837161953415451,0.017054130898953294,0.355720345318845,0.33903167811954665,0.3065817029307615,0.38890439241568925,0.7296021680735865,0.008871433819535505,0.24599344430405645,0.0,0.5381819378551062,0.4059486813476138,0.0,0.03249695446337201,0.36743318525012814,0.018776309176657357
group_30135,0.0,0.0,0.0,0.012934958356174038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29370078238573877,0.08649590421222857,0.0,0.0,0.0,0.0,0.560014629894914,0.0,0.0,0.0039880816072720955,0.0,0.0,0.0,0.0027032346611964814,0.02010073521241957,0.0060186756640294775,0.0
wzy,0.0,0.0,0.004619835757521066,0.7372240623126491,0.0,0.0,0.0,0.00611197197949936,0.0,0.0,0.0,0.0,0.0,0.02718597333605091,0.0,0.0,0.0,0.5951286303067145,0.0,0.0,0.3327739667050332,0.0,0.0,0.0,0.0,0.004075388485147532,0.024996246732427424,0.0
group_19539,0.0,0.646686103982779,0.045304279620235074,0.7082564793100072,0.47824858972089146,0.031645079269866906,0.0,0.2082924333032217,0.44936022841297907,0.01349163018702784,0.0286060245908088,0.6826368931573136,0.8590319647591507,0.04808410010098773,0.3753454434151252,0.3433218215883378,0.3670916952999795,0.4387253660889457,0.7805749446525378,0.027089951635585342,0.2971069726191478,0.01817263783673428,0.5198870183422822,0.4832371883049456,0.02429671146402417,0.035738459237882415,0.3762891617057233,0.048890800792807027
group_29697,0.0,0.0,0.0,0.010170367520527955,0.0,1.0565556013379511,0.0,0.0,0.0388216073627444,0.0,0.07824978457584109,0.0,0.0,0.0,0.0,0.3031572809786135,0.01013874869150277,0.0,0.0,0.012867664824541311,0.042838197786190114,0.0,0.18175222194782717,0.0,0.646341775979362,0.0078027118726044144,0.0,0.10897594028099129
group_31605,0.0,0.11792798589632243,0.0,0.0,0.0,0.04672604088083997,0.06474280609993943,0.0,0.017453826615668775,0.0,0.03648267018044027,0.06744497318184572,0.005499519999750807,0.0,0.0,0.0001562478362899182,0.04022693998167353,0.0,0.0,0.0,0.13122618921706675,0.0,0.10550700633898671,0.0,0.008296520960951114,0.0,0.0,0.0374671065629964
group_25776,0.0,0.0,0.0,0.0,0.0,0.0,0.008796988215307805,0.2589617103703422,0.09143031839782946,0.0,0.07410016426642663,0.20771568813643937,0.0773819519905116,0.0,0.0,0.00022054067039896938,0.41295957551933343,0.015448758219997924,0.0,0.0,0.03534212998870745,0.0,0.0,0.0,0.0,0.0,0.0,0.0237522944829834
group_18204,1.7495964282439755,0.025402564224195897,0.07521005075284576,0.22960041120990374,0.08877743938572426,0.06475122355887333,0.0210623708437382,0.1993442578623893,0.416753478648447,0.031986943777202965,0.037117049416344486,0.0,0.09808720479085993,0.020095087102677777,0.36519782020642677,0.30535888487120433,0.34482889275427675,0.07398245537498836,0.046575879559282767,0.1622559453156123,0.02225791561222732,0.4115525492742785,0.028968581953503512,0.10935372505455367,0.026501541303348895,0.08039875592627706,0.3498619961679963,0.06215275949294738
group_25105,0.29842160625465414,0.30182486800428016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21526545594313612,0.0,0.0,0.0,0.06727256410941013,0.0,0.06592313080896793,0.0,0.0,0.09788206579374806,0.0,0.021729672793892728,0.0,0.014055493238851448,0.0,0.0,0.0
group_38509,0.0,0.0,0.08000070242713286,0.2997375844174616,0.0,0.0,0.02882763308760577,0.0,0.0,0.0,0.0,0.0,0.11217642843894186,0.0,0.0,0.09675360939552445,0.0,0.08591250162840558,0.17059708390375744,0.0,0.038604043542923586,0.0,0.0366949669698465,0.10534382017943099,0.055787567284248656,0.0,0.010451976837232525,0.0
group_16856,0.1941255673905171,0.5488621821652249,0.0,0.5908256544949931,0.4253796282867729,0.0,0.0,0.0,0.0,0.0,0.037680252736454437,0.3362914240219483,0.3746873606353234,0.009918323652486235,0.22035752551527654,0.34284223686859394,0.37649753846201056,0.21843617175968866,0.45669725561347235,0.0533961562801862,0.16479212064264906,0.12915325715902776,0.41566078418021996,0.06072280078841525,0.0,0.008886058148532616,0.15169735012307667,0.0
cerR,0.07407990571399828,0.0,0.0,0.0,0.0,0.0,0.0,0.1031148507710054,0.0,0.0,0.0,0.0,0.16586103661490423,0.0,0.0,0.0,0.0,0.0031548344384787915,0.46714521353719685,0.0,0.0,0.0,0.8040256685564435,0.0,0.0,0.0,0.0,0.0
group_18797,0.0,0.0,0.0002177648294268274,0.6625328452163661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36465569599343334,0.0,0.0,0.41875213108316284,0.0,0.0,0.0,0.053945010354909353,0.0,0.0,0.03159619827008989,0.0,0.0,0.0,0.02959493946594975,0.0,0.0
group_24651,0.08168943334606218,0.5345478828628514,0.0,0.7233609402882535,0.44062227077187494,0.19062546217479942,0.03561463160674878,0.148688530918742,0.3757574513869488,0.535654604631819,0.0,0.32812400325837543,0.8302954905980161,0.022735271906061824,0.32469139988814383,0.31987673891128066,0.3240106661792014,0.3252512392492876,0.5477741722766207,0.03370124567403699,0.22980026001735793,0.0,0.30236652302432787,0.35036340436685337,0.0,0.0,0.34091286773676854,0.0
group_28974,0.0,0.43696232711940264,0.04242268444092649,0.7487502336899109,0.0,0.0,0.0,0.2262594499120296,0.4624162856368423,0.10127546631784752,0.0905151227980438,0.10601342215449244,0.0,0.07015248750742754,0.025444208936920724,0.006513472307073336,0.005780299665210463,0.4865668202270992,0.007383722585419138,0.0,0.30378862543534435,0.0,0.0,0.0,0.0,0.0,0.3583914360061084,0.0
group_7299,0.008123213297898332,0.008069764023876415,0.0,0.7387763285771966,0.0,0.009461954662445067,0.0,0.0,0.0,0.0,0.0,0.0,0.21809574803994455,0.11236967762380602,0.001143632691849696,0.0,0.0,0.6138260004504013,0.322052941193823,0.0,0.0,0.0,0.019520603671369874,0.0,0.0,0.0,0.03751090411064372,0.0
group_19716,0.0,0.01199231172840299,0.030018390377851385,0.0,0.4852890791175569,0.19308656427463267,0.0,0.0,0.05187038968276944,0.0,0.00035810524940919393,0.0,0.0,0.0,0.009642890170844402,0.0,0.059367851862020746,0.09634078933851906,0.0,0.0,0.0,0.0,0.0,0.2497355957900095,0.0034602290921787984,0.0,0.0,0.04194324871421942
group_30967,0.0,0.0,0.16818955275647227,0.0,0.0,0.0,0.0,0.0,0.3076957955331149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.258250285139935,0.0,0.0,0.17257482931414184,0.05505890020508968,0.0
group_15181,0.15440571817154744,0.6079981890242053,0.0,0.745187966976921,0.447430236037317,0.04834803045168932,0.022412408054865267,0.14387998037520297,0.3997093589558622,0.36485679268162247,0.00849720742055652,0.5776696030292732,0.8788104161102582,0.021640937075337312,0.3519417823919453,0.33620003393040665,0.33783009507768685,0.3859590057159834,0.7176359152731223,0.011463161530497947,0.242794071183203,0.0,0.5344438813455656,0.39941205231657717,0.0,0.04373718896947257,0.366034880322341,0.016231094311392826
group_14628,0.0,0.9063132205732187,0.0,0.0,0.0,0.0,0.0,0.10434573520369583,0.48870678178151633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4183543980728709,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002756930144609887,0.0,0.0
group_17847,0.0,0.0,0.0,0.0,0.020745906196384153,0.0,0.0,0.0,0.16950656537357545,0.0,1.0378021760506517,0.0,0.0,0.035794812122641594,0.03710557561790786,0.0,0.09563887792454373,0.0,0.0,0.0,0.0,0.0,0.03660482486775256,0.0,0.01751213569123497,0.08382900778683794,0.0,0.0
group_7929,0.0,0.1768671903314481,0.15037683959006373,0.0,0.0,0.006338671403109534,0.0,0.0,0.0,0.0,0.07959693148833372,0.043790615331662334,0.0,0.1332308964346678,0.41276310203250516,0.3270265043492166,0.2966287764678827,0.0,0.0,0.0,0.09063032491469314,0.0,0.3723677077504306,0.0,0.1092713532478521,0.14212133680732356,0.39281564012018466,0.1312048950762122
group_22884,0.0,0.0,0.08246215854340624,0.002802570299833887,0.0,1.4168717827091228,0.0,0.04277931727412171,0.0,0.0,0.0,0.06964779134569526,0.0,0.0,0.3174173961009337,0.28505497926929985,0.0,0.0,0.0,0.06883041297472105,0.0,0.0,0.12321200495500666,0.15598876652006766,0.8350904756187869,0.015690634285245624,0.0,0.0
group_9386,0.0,0.01749072974265274,0.0,0.0,0.5329749254031788,0.0,0.017759101305927526,0.0,0.26938596642217466,0.0,0.12524001327709328,0.05195739007598712,0.0,0.028457700661803597,0.0,0.002508835196185907,0.12834354427730338,0.01840126603921241,0.0,0.0,0.0,0.0,0.0,0.0,0.0666035198972986,0.01587914714121165,0.0,0.0
wbpB,0.0,0.0,0.004619835757521066,0.7372240623126491,0.0,0.0,0.0,0.00611197197949936,0.0,0.0,0.0,0.0,0.0,0.02718597333605091,0.0,0.0,0.0,0.5951286303067145,0.0,0.0,0.3327739667050332,0.0,0.0,0.0,0.0,0.004075388485147532,0.024996246732427424,0.0
imm2,0.0,0.02103751068481878,0.0,0.7301193205312511,0.4659388359204814,0.0,0.020337585006678188,0.0,0.0,0.0011116636658838725,0.06095887567084781,0.19798703845844387,0.0,0.07183579362678336,0.4071896236697478,0.0,0.3373649607273193,0.37408004435733455,0.006000345187213566,0.0022856874543286184,0.3000569179374239,0.017348244032463,0.46878292288969986,0.0,0.16037901955928674,0.0,0.0,0.10710928371761638
group_17896,0.0,0.0,0.08665714104299346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5016323144704755,0.0,0.0,0.0,0.0,0.46423716442287716,0.0,0.1149414533276793,0.0,0.019294222312506142,0.22020792402952638,0.0,0.0,0.04597829745780152,0.0,0.0
group_25432,0.0,0.02413977672586866,0.0,0.0,0.5022880788443164,0.0,0.0,0.0,0.0,0.0,0.0,0.5803022356426174,0.008883066234769865,0.0,0.41443028839212637,0.0,0.0,0.38246707903968225,0.17326394642523996,0.0,0.0,0.029527979755748977,0.0,0.0,0.0,0.0,0.0,0.0
group_27512,0.0,0.00443651201396675,0.0,0.0,0.3584153585931411,0.01122414427051628,0.016295568504920664,0.0,0.0,3.106951410234703,0.0,0.0,0.005993762881613955,0.0,0.0,0.1230940423275082,0.16683408866287616,0.0,0.0,0.0,0.05494201894855719,0.0,0.0,0.0050964464854330385,0.027418592462213155,0.006057416506667751,0.0,0.0
group_16911,0.0,0.0,0.07062137804634049,0.0,0.38998545312031496,1.1211107643099807,0.0,0.0,0.0,0.0,0.0,0.05493335812078796,0.0,0.08742235877563491,0.08641718809162749,0.0,0.0,0.0,0.0,0.16156022699027997,0.0,0.008287235753822708,0.03666943866292328,0.14999599213452555,0.4816930113404981,0.0,0.2594378867408964,0.0
group_33984,0.0,0.0,0.07741820034717073,0.0,0.023503546282661308,0.0,0.004593857165926839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2144292226492769,0.17772367014265975,0.31744691715967494,0.0,0.0,0.08127057168141663,0.0,0.0,0.03549666831342865,0.019308223579337407,0.0,0.0,0.37439001408966655,0.031186669203001196
group_18568,0.0,0.6272904060125322,0.03286288910446202,0.0,0.0,0.0,0.0,0.13775229226901078,0.2759490311982549,0.0,0.043880726151823854,0.21786240460657016,0.3489349090875232,0.0,0.376170945669985,0.0,0.0,0.0,0.0,0.05136317563326427,0.0,0.010367151166746913,0.47277160660289175,0.0,0.0,0.0,0.0,0.0
group_15250,0.02722814323972407,0.6826889938516576,0.029805903125048088,0.7288325911344425,0.4738408595773752,0.010352580852161525,0.0,0.20407498528442816,0.45634407377018854,0.0,0.038724888747122585,0.705599119875883,0.9042751747146303,0.046182554523237065,0.3917338411562883,0.3588340191412925,0.3670753148053382,0.4490473280434486,0.79634355738228,0.021089836165985535,0.29498490028295965,0.0011418858149237696,0.5682685018181821,0.4840638846551796,0.05296008146408402,0.026637177508814815,0.38152616842779913,0.03386385868343505
group_19454,0.0,0.0,0.010145543243996306,0.0,0.0,0.0,0.0,0.04938528982934577,0.0,0.0,0.0,0.144572813544509,0.0,0.0,0.0,0.34365978519826007,0.3495395924967226,0.0,1.0631102047738226,0.07107244674010164,0.0,0.0,0.432210301595295,0.0,0.0,0.088647289526863,0.3898863098797841,0.056808505840843716
group_22206,0.09580384531436201,0.023312843830107642,0.0,0.0,0.0,0.029501068189756823,0.0,0.3628942805709604,0.07549338210200335,0.0,0.011871897264170168,0.17974496429284792,0.24963820587048102,0.0,0.0,0.0,0.0963954056685038,0.29696001060260024,0.09535969103496546,0.0,0.09481520707735555,0.004777266207510915,0.0,0.003694277104400608,0.0,0.0,0.0,0.0
rulB~~~umuC,0.0,0.024036334977330244,0.027494220293084005,0.0,0.0,1.0945259123474125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0854396695890831,0.0,0.04003444328481697,0.01905770439708405,0.0,0.0,0.15328927506416815,0.0,0.0,0.0,0.0499728219585319
hI1514,0.0,0.7783409838823055,0.002039944337063946,0.7350771098903014,0.46310444540601464,0.0,0.03523502542148485,0.14106119319658483,0.4619999546455367,0.0,0.0,0.7787050594044678,0.0,0.05578298445401636,0.39391483182769044,0.0,0.3702956316771078,0.5179993373943529,0.6042042724962513,0.0,0.29587466334057994,0.02229308417046639,0.5450850886651581,0.0,0.08408063846321823,0.017162260294052226,0.40499906893050824,0.07737042906289805
group_31568,0.0,0.004177202108474265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12808935009678638,0.0,0.0,0.0,0.11725810541865454,0.0,0.010117507526307018,0.0,0.008015501647257513,0.006200015654897938,0.14822486405957244,0.31029274327136197,0.04335023099343093,0.0111773332153445,0.05976480375948854
